OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2017-10-13 00:00:00,OFF-BI-10000176,TS-21610,4041,CA-2017-163160,4,0.8,96.784,-145.176,Troy Staebel,Consumer,GBC VeloBinder Electric Binding Machine,Office Supplies,Binders,2017-10-16 00:00:00,First Class,61032,Freeport,United States,Central,Illinois
2015-11-09 00:00:00,OFF-BI-10000177,AS-10090,1150,CA-2015-127509,3,0.0,17.22,7.9212,Adam Shillingsburg,Consumer,Binder Posts,Office Supplies,Binders,2015-11-13 00:00:00,Standard Class,65807,Springfield,United States,Central,Missouri
2017-09-16 00:00:00,OFF-BI-10000177,AS-10090,3508,CA-2017-136448,2,0.7,3.444,-2.7552,Adam Shillingsburg,Consumer,Binder Posts,Office Supplies,Binders,2017-09-18 00:00:00,First Class,19143,Philadelphia,United States,East,Pennsylvania
2017-11-03 00:00:00,OFF-BI-10000177,JO-15145,4968,US-2017-168802,4,0.2,18.368,5.9696,Jack O'Briant,Corporate,Binder Posts,Office Supplies,Binders,2017-11-07 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2016-11-14 00:00:00,OFF-BI-10000177,KC-16540,2232,CA-2016-134691,2,0.8,2.296,-3.9032,Kelly Collister,Consumer,Binder Posts,Office Supplies,Binders,2016-11-18 00:00:00,Standard Class,77041,Houston,United States,Central,Texas
2017-08-19 00:00:00,OFF-BI-10000177,SC-20575,2823,CA-2017-101728,2,0.8,2.296,-3.9032,Sonia Cooley,Consumer,Binder Posts,Office Supplies,Binders,2017-08-23 00:00:00,Standard Class,60653,Chicago,United States,Central,Illinois
2016-05-15 00:00:00,OFF-BI-10000177,TT-21220,2492,CA-2016-152408,3,0.2,13.776,4.4772,Thomas Thornton,Consumer,Binder Posts,Office Supplies,Binders,2016-05-21 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-10-09 00:00:00,OFF-BI-10000178,HG-14845,3613,CA-2017-141873,6,0.2,18.24,6.156,Harry Greene,Consumer,Durable Pressboard Binders,Office Supplies,Binders,2017-10-14 00:00:00,Standard Class,10024,New York City,United States,East,New York
2015-07-05 00:00:00,OFF-BI-10000178,VP-21730,1191,CA-2015-130610,5,0.0,19.0,8.93,Victor Preis,Home Office,Durable Pressboard Binders,Office Supplies,Binders,2015-07-10 00:00:00,Standard Class,48310,Sterling Heights,United States,Central,Michigan
2015-09-05 00:00:00,OFF-BI-10000179,AG-10900,1194,CA-2015-130785,6,0.2,28.752,9.7038,Arthur Gainer,Consumer,"DXL Angle-View Binders with Locking Rings, Black",Office Supplies,Binders,2015-09-09 00:00:00,Standard Class,92105,San Diego,United States,West,California
2017-05-12 00:00:00,OFF-BI-10000179,CS-12175,3125,CA-2017-117632,4,0.2,19.168,6.4692,Charles Sheldon,Corporate,"DXL Angle-View Binders with Locking Rings, Black",Office Supplies,Binders,2017-05-18 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2017-12-24 00:00:00,OFF-BI-10000179,HG-15025,4168,CA-2017-169978,3,0.2,14.376,4.8519,Hunter Glantz,Consumer,"DXL Angle-View Binders with Locking Rings, Black",Office Supplies,Binders,2017-12-28 00:00:00,Standard Class,11572,Oceanside,United States,East,New York
2015-04-17 00:00:00,OFF-BI-10000179,JM-15535,1436,CA-2015-148712,13,0.2,62.296,21.0249,Jessica Myrick,Consumer,"DXL Angle-View Binders with Locking Rings, Black",Office Supplies,Binders,2015-04-23 00:00:00,Standard Class,10035,New York City,United States,East,New York
2016-12-17 00:00:00,OFF-BI-10000180,AB-10105,1960,CA-2016-117121,13,0.0,9892.74,4946.37,Adrian Barton,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2016-12-21 00:00:00,Standard Class,48205,Detroit,United States,Central,Michigan
2015-09-20 00:00:00,OFF-BI-10000180,BG-11035,1338,CA-2015-141565,6,0.7,1369.764,-913.176,Barry Gonzalez,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2015-09-24 00:00:00,Standard Class,37211,Nashville,United States,South,Tennessee
2016-11-25 00:00:00,OFF-BI-10000180,CS-12505,1809,CA-2016-108196,2,0.7,456.588,-304.392,Cindy Stewart,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2016-12-02 00:00:00,Standard Class,43130,Lancaster,United States,East,Ohio
2017-01-12 00:00:00,OFF-BI-10000180,DB-13120,4895,US-2017-148551,5,0.8,760.98,-1141.47,David Bremer,Corporate,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2017-01-16 00:00:00,Standard Class,75217,Dallas,United States,Central,Texas
2015-08-09 00:00:00,OFF-BI-10000180,NP-18325,1205,CA-2015-131338,2,0.2,1217.568,456.588,Naresj Patel,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2015-08-12 00:00:00,First Class,10024,New York City,United States,East,New York
2016-07-28 00:00:00,OFF-BI-10000180,OT-18730,1805,CA-2016-107783,6,0.7,1369.764,-913.176,Olvera Toch,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2016-07-29 00:00:00,First Class,18018,Bethlehem,United States,East,Pennsylvania
2016-09-03 00:00:00,OFF-BI-10000180,PK-18910,2584,CA-2016-158099,5,0.7,1141.47,-760.98,Paul Knutson,Home Office,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2016-09-05 00:00:00,First Class,19143,Philadelphia,United States,East,Pennsylvania
2015-12-04 00:00:00,OFF-BI-10000180,RO-19780,1530,CA-2015-155600,7,0.7,1598.058,-1065.372,Rose O'Brian,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2015-12-07 00:00:00,Second Class,37042,Clarksville,United States,South,Tennessee
2015-06-22 00:00:00,OFF-BI-10000180,SW-20455,1495,CA-2015-153423,2,0.2,1217.568,456.588,Shaun Weien,Consumer,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,2015-06-27 00:00:00,Standard Class,14609,Rochester,United States,East,New York
2017-01-02 00:00:00,OFF-BI-10000181,AS-10045,3055,CA-2017-113481,5,0.7,15.66,-12.528,Aaron Smayling,Corporate,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,2017-01-04 00:00:00,First Class,28540,Jacksonville,United States,South,North Carolina
2014-07-19 00:00:00,OFF-BI-10000181,CA-12310,4282,US-2014-150434,2,0.0,20.88,9.6048,Christine Abelman,Corporate,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,2014-07-24 00:00:00,Standard Class,6010,Bristol,United States,East,Connecticut
2015-08-22 00:00:00,OFF-BI-10000181,DP-13105,1215,CA-2015-132080,6,0.2,50.112,16.2864,Dave Poirier,Corporate,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,2015-08-25 00:00:00,First Class,10035,New York City,United States,East,New York
2016-07-25 00:00:00,OFF-BI-10000181,KM-16375,2451,CA-2016-149454,1,0.0,10.44,4.8024,Katherine Murray,Home Office,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,2016-07-26 00:00:00,First Class,22204,Arlington,United States,South,Virginia
2017-05-04 00:00:00,OFF-BI-10000181,MY-18295,3444,CA-2017-133067,3,0.7,9.396,-7.5168,Muhammed Yedwab,Corporate,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,2017-05-10 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2016-12-22 00:00:00,OFF-BI-10000181,SA-20830,2741,CA-2016-167507,10,0.7,31.32,-25.056,Sue Ann Reed,Consumer,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,2016-12-28 00:00:00,Standard Class,97756,Redmond,United States,West,Oregon
2015-07-09 00:00:00,OFF-BI-10000182,BT-11680,1226,CA-2015-132626,6,0.0,43.68,21.4032,Brian Thompson,Consumer,Wilson Jones Active Use Binders,Office Supplies,Binders,2015-07-14 00:00:00,Standard Class,20735,Clinton,United States,East,Maryland
2017-07-07 00:00:00,OFF-BI-10000182,CS-12355,2895,CA-2017-105053,3,0.2,17.472,6.3336,Christine Sundaresam,Consumer,Wilson Jones Active Use Binders,Office Supplies,Binders,2017-07-09 00:00:00,Second Class,11561,Long Beach,United States,East,New York
2016-01-16 00:00:00,OFF-BI-10000182,EH-13945,2030,CA-2016-121755,2,0.2,11.648,4.2224,Eric Hoffmann,Consumer,Wilson Jones Active Use Binders,Office Supplies,Binders,2016-01-20 00:00:00,Second Class,90049,Los Angeles,United States,West,California
2016-07-08 00:00:00,OFF-BI-10000182,JE-15715,1875,CA-2016-112109,4,0.7,8.736,-6.1152,Joe Elijah,Consumer,Wilson Jones Active Use Binders,Office Supplies,Binders,2016-07-12 00:00:00,Standard Class,80020,Broomfield,United States,West,Colorado
2017-09-04 00:00:00,OFF-BI-10000182,MD-17350,2992,CA-2017-109757,2,0.7,4.368,-3.0576,Maribeth Dona,Consumer,Wilson Jones Active Use Binders,Office Supplies,Binders,2017-09-09 00:00:00,Second Class,44312,Akron,United States,East,Ohio
2014-11-16 00:00:00,OFF-BI-10000182,SR-20740,4275,US-2014-147704,4,0.0,29.12,14.2688,Steven Roelle,Home Office,Wilson Jones Active Use Binders,Office Supplies,Binders,2014-11-21 00:00:00,Standard Class,47401,Bloomington,United States,Central,Indiana
2016-11-25 00:00:00,OFF-BI-10000183,BB-11545,2771,CA-2016-169838,1,0.0,17.3,8.304,Brenda Bowman,Corporate,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,2016-11-29 00:00:00,Standard Class,49201,Jackson,United States,Central,Michigan
2016-12-22 00:00:00,OFF-BI-10000183,ED-13885,2461,CA-2016-149916,4,0.2,55.36,19.376,Emily Ducich,Home Office,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,2016-12-24 00:00:00,Second Class,98115,Seattle,United States,West,Washington
2017-12-23 00:00:00,OFF-BI-10000183,JB-15400,3121,CA-2017-117443,4,0.8,13.84,-22.144,Jennifer Braxton,Corporate,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,2017-12-25 00:00:00,Second Class,61107,Rockford,United States,Central,Illinois
2015-06-18 00:00:00,OFF-BI-10000183,KH-16510,1233,CA-2015-133242,2,0.0,34.6,16.608,Keith Herrera,Consumer,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,2015-06-24 00:00:00,Standard Class,22204,Arlington,United States,South,Virginia
2016-11-07 00:00:00,OFF-BI-10000183,MJ-17740,1912,CA-2016-113817,2,0.2,27.68,9.688,Max Jones,Consumer,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,2016-11-11 00:00:00,Standard Class,98115,Seattle,United States,West,Washington
2016-05-14 00:00:00,OFF-BI-10000183,MK-17905,4616,US-2016-148901,2,0.7,10.38,-7.612,Michael Kennedy,Corporate,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,2016-05-19 00:00:00,Standard Class,32216,Jacksonville,United States,South,Florida
2017-09-24 00:00:00,OFF-BI-10000183,PP-18955,3464,CA-2017-134096,3,0.7,15.57,-11.418,Paul Prost,Home Office,Wilson Jones International Size A4 Ring Binders,Office Supplies,Binders,2017-09-29 00:00:00,Standard Class,33021,Hollywood,United States,South,Florida
2016-09-10 00:00:00,OFF-BI-10000184,BD-11770,2720,CA-2016-165918,3,0.2,39.624,13.8684,Bryan Davis,Consumer,JM Magazine Binder,Office Supplies,Binders,2016-09-14 00:00:00,Standard Class,98026,Edmonds,United States,West,Washington
2016-04-12 00:00:00,OFF-BI-10000184,BP-11290,2338,CA-2016-142398,1,0.2,13.208,4.6228,Beth Paige,Consumer,JM Magazine Binder,Office Supplies,Binders,2016-04-16 00:00:00,Standard Class,90036,Los Angeles,United States,West,California
2016-06-20 00:00:00,OFF-BI-10000184,CG-12040,2308,CA-2016-140081,6,0.7,29.718,-21.7932,Catherine Glotzbach,Home Office,JM Magazine Binder,Office Supplies,Binders,2016-06-24 00:00:00,Standard Class,19120,Philadelphia,United States,East,Pennsylvania
2017-10-19 00:00:00,OFF-BI-10000184,JS-16030,3304,CA-2017-125990,3,0.2,39.624,13.8684,Joy Smith,Consumer,JM Magazine Binder,Office Supplies,Binders,2017-10-23 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2015-06-18 00:00:00,OFF-BI-10000184,KH-16510,1233,CA-2015-133242,2,0.0,33.02,15.8496,Keith Herrera,Consumer,JM Magazine Binder,Office Supplies,Binders,2015-06-24 00:00:00,Standard Class,22204,Arlington,United States,South,Virginia
2016-09-19 00:00:00,OFF-BI-10000184,RH-19510,2751,CA-2016-168354,3,0.0,49.53,23.7744,Rick Huthwaite,Home Office,JM Magazine Binder,Office Supplies,Binders,2016-09-21 00:00:00,First Class,2908,Providence,United States,East,Rhode Island
2017-05-27 00:00:00,OFF-BI-10000185,DW-13480,4835,US-2017-132297,2,0.0,58.34,28.0032,Dianna Wilson,Home Office,Binding Machine Supplies,Office Supplies,Binders,2017-06-02 00:00:00,Standard Class,40214,Louisville,United States,South,Kentucky
2016-11-26 00:00:00,OFF-BI-10000185,EH-13945,4650,US-2016-158288,9,0.7,78.759,-57.7566,Eric Hoffmann,Consumer,Binding Machine Supplies,Office Supplies,Binders,2016-11-28 00:00:00,Second Class,19120,Philadelphia,United States,East,Pennsylvania
2017-11-26 00:00:00,OFF-BI-10000185,FG-14260,3884,CA-2017-155607,4,0.2,93.344,32.6704,Frank Gastineau,Home Office,Binding Machine Supplies,Office Supplies,Binders,2017-11-30 00:00:00,Standard Class,10009,New York City,United States,East,New York
2017-10-20 00:00:00,OFF-BI-10000185,IG-15085,3946,CA-2017-158743,5,0.0,145.85,70.008,Ivan Gibson,Consumer,Binding Machine Supplies,Office Supplies,Binders,2017-10-27 00:00:00,Standard Class,72209,Little Rock,United States,South,Arkansas
2016-07-01 00:00:00,OFF-BI-10000185,JF-15355,2487,CA-2016-152163,2,0.0,58.34,28.0032,Jay Fein,Consumer,Binding Machine Supplies,Office Supplies,Binders,2016-07-01 00:00:00,Same Day,29203,Columbia,United States,South,South Carolina
2015-01-13 00:00:00,OFF-BI-10000185,PB-19150,1292,CA-2015-137526,3,0.2,70.008,24.5028,Philip Brown,Consumer,Binding Machine Supplies,Office Supplies,Binders,2015-01-17 00:00:00,Standard Class,90004,Los Angeles,United States,West,California
2016-11-10 00:00:00,OFF-BI-10000185,PC-18745,1772,CA-2016-105494,3,0.2,70.008,24.5028,Pamela Coakley,Corporate,Binding Machine Supplies,Office Supplies,Binders,2016-11-12 00:00:00,First Class,94122,San Francisco,United States,West,California
2017-09-29 00:00:00,OFF-BI-10000185,PG-18820,3577,CA-2017-140186,2,0.2,46.672,16.3352,Patrick Gardner,Consumer,Binding Machine Supplies,Office Supplies,Binders,2017-10-02 00:00:00,First Class,93309,Bakersfield,United States,West,California
2017-12-18 00:00:00,OFF-BI-10000185,RA-19915,3586,CA-2017-140585,2,0.2,46.672,16.3352,Russell Applegate,Consumer,Binding Machine Supplies,Office Supplies,Binders,2017-12-23 00:00:00,Second Class,92024,Encinitas,United States,West,California
2015-11-08 00:00:00,OFF-BI-10000186,AC-10450,1633,CA-2015-164441,11,0.2,52.272,17.6418,Amy Cox,Consumer,Storex Dura Pro Binders,Office Supplies,Binders,2015-11-13 00:00:00,Standard Class,10011,New York City,United States,East,New York
2015-09-01 00:00:00,OFF-BI-10000186,DB-13615,1298,CA-2015-137946,1,0.2,4.752,1.6038,Doug Bickford,Consumer,Storex Dura Pro Binders,Office Supplies,Binders,2015-09-04 00:00:00,Second Class,90045,Los Angeles,United States,West,California
2017-12-28 00:00:00,OFF-BI-10000186,JF-15415,4072,CA-2017-164826,7,0.2,33.264,11.2266,Jennifer Ferguson,Consumer,Storex Dura Pro Binders,Office Supplies,Binders,2018-01-04 00:00:00,Standard Class,10024,New York City,United States,East,New York
2017-05-23 00:00:00,OFF-BI-10000186,KL-16645,4061,CA-2017-164042,1,0.8,1.188,-1.9602,Ken Lonsdale,Consumer,Storex Dura Pro Binders,Office Supplies,Binders,2017-05-27 00:00:00,Standard Class,77095,Houston,United States,Central,Texas
2017-10-01 00:00:00,OFF-BI-10000186,NS-18505,3373,CA-2017-129378,13,0.2,61.776,20.8494,Neola Schneider,Consumer,Storex Dura Pro Binders,Office Supplies,Binders,2017-10-02 00:00:00,First Class,95123,San Jose,United States,West,California
2015-09-13 00:00:00,OFF-BI-10000187,AM-10705,1304,CA-2015-138457,4,0.7,13.092,-10.0372,Anne McFarland,Consumer,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2015-09-17 00:00:00,Standard Class,28540,Jacksonville,United States,South,North Carolina
2016-05-03 00:00:00,OFF-BI-10000187,CB-12415,2678,CA-2016-163398,1,0.8,2.182,-3.6003,Christy Brittain,Consumer,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2016-05-08 00:00:00,Standard Class,60653,Chicago,United States,Central,Illinois
2017-03-17 00:00:00,OFF-BI-10000187,CL-12565,3376,CA-2017-129567,2,0.2,17.456,5.8914,Clay Ludtke,Consumer,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2017-03-21 00:00:00,Second Class,93534,Lancaster,United States,West,California
2016-09-03 00:00:00,OFF-BI-10000187,CY-12745,4483,US-2016-101616,8,0.0,87.28,41.0216,Craig Yedwab,Corporate,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2016-09-06 00:00:00,First Class,71203,Monroe,United States,South,Louisiana
2016-09-02 00:00:00,OFF-BI-10000187,JE-15715,1797,CA-2016-106950,7,0.7,22.911,-17.5651,Joe Elijah,Consumer,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2016-09-06 00:00:00,Standard Class,28205,Charlotte,United States,South,North Carolina
2016-01-30 00:00:00,OFF-BI-10000187,JF-15490,2694,CA-2016-164483,2,0.2,17.456,5.8914,Jeremy Farry,Consumer,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2016-02-03 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2017-03-10 00:00:00,OFF-BI-10000187,KS-16300,3890,CA-2017-155824,4,0.7,13.092,-10.0372,Karen Seio,Corporate,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2017-03-15 00:00:00,Standard Class,27604,Raleigh,United States,South,North Carolina
2017-12-10 00:00:00,OFF-BI-10000187,WB-21850,4739,US-2017-110149,1,0.7,3.273,-2.5093,William Brown,Consumer,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,2017-12-13 00:00:00,First Class,19143,Philadelphia,United States,East,Pennsylvania
2016-07-14 00:00:00,OFF-BI-10000188,AR-10570,2573,CA-2016-157588,5,0.0,36.4,17.108,Anemone Ratner,Consumer,Cardinal Holdit Data Disk Pockets,Office Supplies,Binders,2016-07-19 00:00:00,Standard Class,31907,Columbus,United States,South,Georgia
2016-11-05 00:00:00,OFF-BI-10000188,CS-12400,2310,CA-2016-140207,5,0.2,29.12,9.828,Christopher Schild,Home Office,Cardinal Holdit Data Disk Pockets,Office Supplies,Binders,2016-11-10 00:00:00,Standard Class,95123,San Jose,United States,West,California
2015-11-15 00:00:00,OFF-BI-10000188,MH-17785,1311,CA-2015-138954,6,0.2,34.944,11.7936,Maya Herman,Corporate,Cardinal Holdit Data Disk Pockets,Office Supplies,Binders,2015-11-17 00:00:00,First Class,10035,New York City,United States,East,New York
2015-12-31 00:00:00,OFF-BI-10000189,AH-10690,1319,CA-2015-139780,8,0.0,116.4,52.38,Anna Häberlin,Corporate,Fellowes Presentation Covers for Comb Binding Machines,Office Supplies,Binders,2016-01-02 00:00:00,Second Class,48205,Detroit,United States,Central,Michigan
2014-05-27 00:00:00,OFF-BI-10000189,LE-16810,4206,US-2014-117058,6,0.8,17.46,-30.555,Laurel Elliston,Consumer,Fellowes Presentation Covers for Comb Binding Machines,Office Supplies,Binders,2014-05-30 00:00:00,First Class,60653,Chicago,United States,Central,Illinois
2016-03-19 00:00:00,OFF-BI-10000190,CC-12610,1977,CA-2016-118178,3,0.7,31.086,-20.724,Corey Catlett,Corporate,Ibico Recycled Grain-Textured Covers,Office Supplies,Binders,2016-03-24 00:00:00,Standard Class,37211,Nashville,United States,South,Tennessee
2015-12-14 00:00:00,OFF-BI-10000190,DB-12970,1339,CA-2015-141593,2,0.2,55.264,20.724,Darren Budd,Corporate,Ibico Recycled Grain-Textured Covers,Office Supplies,Binders,2015-12-16 00:00:00,Second Class,90045,Los Angeles,United States,West,California
2017-03-31 00:00:00,OFF-BI-10000190,JE-15610,3452,CA-2017-133263,1,0.0,34.54,17.27,Jim Epp,Corporate,Ibico Recycled Grain-Textured Covers,Office Supplies,Binders,2017-04-02 00:00:00,Second Class,30318,Atlanta,United States,South,Georgia
2016-04-25 00:00:00,OFF-BI-10000190,JL-15850,4621,US-2016-150147,2,0.7,20.724,-13.816,John Lucas,Consumer,Ibico Recycled Grain-Textured Covers,Office Supplies,Binders,2016-04-29 00:00:00,Second Class,19134,Philadelphia,United States,East,Pennsylvania
2015-12-03 00:00:00,OFF-BI-10000191,BS-11380,1355,CA-2015-142475,6,0.2,590.352,206.6232,Bill Stewart,Corporate,GBC Therma-A-Bind 250T Electric Binding System,Office Supplies,Binders,2015-12-07 00:00:00,Standard Class,10011,New York City,United States,East,New York
2017-11-02 00:00:00,OFF-BI-10000191,NL-18310,4947,US-2017-163790,6,0.2,590.352,206.6232,Nancy Lomonaco,Home Office,GBC Therma-A-Bind 250T Electric Binding System,Office Supplies,Binders,2017-11-04 00:00:00,Second Class,94526,Danville,United States,West,California
2016-11-18 00:00:00,OFF-BI-10000192,BE-11410,1818,CA-2016-108630,5,0.2,61.12,22.156,Bobby Elias,Consumer,Recycled Premium Regency Composition Covers,Office Supplies,Binders,2016-11-18 00:00:00,Same Day,94521,Concord,United States,West,California
2015-12-12 00:00:00,OFF-BI-10000192,DK-13375,1391,CA-2015-145065,2,0.2,24.448,8.8624,Dennis Kane,Consumer,Recycled Premium Regency Composition Covers,Office Supplies,Binders,2015-12-15 00:00:00,First Class,92105,San Diego,United States,West,California
2015-09-20 00:00:00,OFF-BI-10000192,TC-20980,1533,CA-2015-156013,2,0.2,24.448,8.8624,Tamara Chand,Corporate,Recycled Premium Regency Composition Covers,Office Supplies,Binders,2015-09-26 00:00:00,Standard Class,11561,Long Beach,United States,East,New York
2014-06-30 00:00:00,OFF-BI-10000193,CS-11860,4221,US-2014-121566,1,0.2,2.688,0.84,Cari Schnelling,Consumer,Cardinal Poly Pocket Divider Pockets for Ring Binders,Office Supplies,Binders,2014-07-06 00:00:00,Standard Class,10011,New York City,United States,East,New York
2015-12-03 00:00:00,OFF-BI-10000193,MP-17470,1426,CA-2015-147851,4,0.2,10.752,3.36,Mark Packer,Home Office,Cardinal Poly Pocket Divider Pockets for Ring Binders,Office Supplies,Binders,2015-12-08 00:00:00,Standard Class,10009,New York City,United States,East,New York
2015-11-20 00:00:00,OFF-BI-10000193,PB-18805,1411,CA-2015-146465,9,0.2,24.192,7.56,Patrick Bzostek,Home Office,Cardinal Poly Pocket Divider Pockets for Ring Binders,Office Supplies,Binders,2015-11-24 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2017-09-15 00:00:00,OFF-BI-10000193,RD-19480,4764,US-2017-116652,1,0.2,2.688,0.84,Rick Duston,Consumer,Cardinal Poly Pocket Divider Pockets for Ring Binders,Office Supplies,Binders,2017-09-19 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2017-01-14 00:00:00,OFF-BI-10000194,BH-11710,3333,CA-2017-127306,5,0.7,5.97,-4.577,Brosina Hoffman,Consumer,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2017-01-18 00:00:00,Standard Class,37604,Johnson City,United States,South,Tennessee
2016-06-28 00:00:00,OFF-BI-10000194,BP-11155,2532,CA-2016-154767,2,0.0,7.96,3.7412,Becky Pak,Consumer,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2016-06-30 00:00:00,Second Class,7501,Paterson,United States,East,New Jersey
2016-06-17 00:00:00,OFF-BI-10000194,CP-12340,2209,CA-2016-133613,2,0.0,7.96,3.7412,Christine Phan,Corporate,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2016-06-22 00:00:00,Standard Class,6708,Waterbury,United States,East,Connecticut
2015-08-02 00:00:00,OFF-BI-10000194,Co-12640,1420,CA-2015-147501,2,0.2,6.368,2.1492,Corey-Lock,Consumer,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2015-08-06 00:00:00,Standard Class,98105,Seattle,United States,West,Washington
2017-12-21 00:00:00,OFF-BI-10000194,PK-19075,2946,CA-2017-107461,6,0.0,23.88,11.2236,Pete Kriz,Consumer,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2017-12-26 00:00:00,Second Class,29203,Columbia,United States,South,South Carolina
2016-08-04 00:00:00,OFF-BI-10000194,RA-19285,4556,US-2016-128195,5,0.8,3.98,-6.567,Ralph Arnett,Consumer,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2016-08-05 00:00:00,First Class,61604,Peoria,United States,Central,Illinois
2017-12-01 00:00:00,OFF-BI-10000194,SH-19975,2826,CA-2017-101805,5,0.2,15.92,5.373,Sally Hughsby,Corporate,Ibico Presentation Index for Binding Systems,Office Supplies,Binders,2017-12-06 00:00:00,Standard Class,98105,Seattle,United States,West,Washington
2017-11-19 00:00:00,OFF-BI-10000195,AS-10135,3018,CA-2017-162929,6,0.2,41.28,13.932,Adrian Shami,Home Office,Avery Printable Repositionable Plastic Tabs,Office Supplies,Binders,2017-11-22 00:00:00,First Class,10035,New York City,United States,East,New York
2015-10-19 00:00:00,OFF-BI-10000195,CS-11860,1462,CA-2015-150413,1,0.8,1.72,-2.838,Cari Schnelling,Consumer,Avery Printable Repositionable Plastic Tabs,Office Supplies,Binders,2015-10-24 00:00:00,Second Class,75220,Dallas,United States,Central,Texas
2017-09-23 00:00:00,OFF-BI-10000195,DW-13540,3433,CA-2017-132521,1,0.2,6.88,2.322,Don Weiss,Consumer,Avery Printable Repositionable Plastic Tabs,Office Supplies,Binders,2017-09-25 00:00:00,Second Class,98105,Seattle,United States,West,Washington
2017-07-20 00:00:00,OFF-BI-10000195,EM-13825,3225,CA-2017-122035,5,0.0,43.0,20.21,Elizabeth Moffitt,Corporate,Avery Printable Repositionable Plastic Tabs,Office Supplies,Binders,2017-07-25 00:00:00,Standard Class,57103,Sioux Falls,United States,Central,South Dakota
2017-08-07 00:00:00,OFF-BI-10000195,JK-15370,4920,US-2017-155999,2,0.2,13.76,4.644,Jay Kimmel,Consumer,Avery Printable Repositionable Plastic Tabs,Office Supplies,Binders,2017-08-13 00:00:00,Standard Class,92105,San Diego,United States,West,California
2016-07-19 00:00:00,OFF-BI-10000195,JS-16030,2683,CA-2016-163776,1,0.0,8.6,4.042,Joy Smith,Consumer,Avery Printable Repositionable Plastic Tabs,Office Supplies,Binders,2016-07-25 00:00:00,Standard Class,39401,Hattiesburg,United States,South,Mississippi
2016-12-06 00:00:00,OFF-BI-10000196,AP-10720,4488,US-2016-103674,14,0.2,437.472,153.1152,Anne Pryor,Home Office,Ibico Recycled Linen-Style Covers,Office Supplies,Binders,2016-12-10 00:00:00,Standard Class,90032,Los Angeles,United States,West,California
2017-03-05 00:00:00,OFF-BI-10000196,CB-12535,3992,CA-2017-161046,6,0.0,234.36,112.4928,Claudia Bergmann,Corporate,Ibico Recycled Linen-Style Covers,Office Supplies,Binders,2017-03-05 00:00:00,Same Day,38671,Southaven,United States,South,Mississippi
